,Symbol,Name,Url,Price,24h Δ,1h %Δ,24h %Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,54497.76,-466.9000000000015,-0.8015022000218691,0,12830919531,1025765340370,18822156.0,1633909867.0
1,ETH,Ethereum,/coins/eth/overview,3416.96,-158.9699999999998,-1.4669115844778982,-4,6089283942,401840300770,117601698.8115,1633909868.0
2,XRP,XRP,/coins/xrp/overview,1.134,-0.026,-2.157031924072488,-2,2356425415,113388904001,99990215169.0,1633909862.0
3,SOL,Solana,/coins/sol/overview,147.24,-9.599999999999994,-2.856765850762013,-6,970388028,74524702925,506144409.982484,1633909869.0
4,ADA,Cardano,/coins/ada/overview,2.189,-0.08,-1.5294646873594158,-3,767943393,70956882380,32415204376.747005,1633909858.0
5,USDT,Tether,/coins/usdt/overview,1.0,0.0,0.0,0,308364766,69206570964,69206570964.99113,1633909868.0
6,BNB,Binance Coin,/coins/bnb/overview,403.44,-18.610000000000014,-1.2265883217040008,-4,716919141,67833205763,168137035.9,1633909858.0
7,DOT,Polkadot,/coins/dot/overview,34.29,-2.039999999999999,-1.9445238776093787,-5,1206896175,38408580201,1120110242.0901177,1633909865.0
8,LUNA,Terra,/coins/luna/overview,39.23,-3.240000000000002,-1.555834378920965,-7,466968259,38100460477,971207251.520846,1633909852.0
9,USDC,USD Coin,/coins/usdc/overview,1.0,0.0,0.0,0,142982473,33136230388,33136230388.74607,1633909745.0
10,AXS,Axie Infinity Shards,/coins/axs/overview,115.85,-10.790000000000006,-2.989449003517005,-8,291716215,31279500000,270000000.0,1633909862.0
11,DOGE,Dogecoin,/coins/doge/overview,0.2283,-0.0184,-1.7641996557659176,-7,528134932,30021289364,131499296383.70518,1633909860.0
12,LINK,Chainlink,/coins/link/overview,25.55,-1.879999999999999,-1.5793528505392915,-6,461322136,25550000000,1000000000.0,1633909859.0
13,UNI,Uniswap Protocol Token,/coins/uni/overview,24.15,-1.0,-1.8292682926829384,-3,233750343,24150000000,1000000000.0,1633909863.0
14,DYDX,dYdX,/coins/dydx/overview,22.46,0.6300000000000026,-1.8785495849716016,2,320629459,22460000000,1000000000.0,1633909860.0
15,AVAX,Avalanche,/coins/avax/overview,56.64,-3.86,-1.0136315973435832,-6,331784971,22153513644,391128418.8675511,1633909536.0
16,ICP,Internet Computer,/coins/icp/overview,44.79,-4.759999999999998,-2.0555434069538547,-9,233081763,21214455173,473642669.6545708,1633909856.0
17,KLAY,Klaytn,/coins/klay/overview,1.6741711872,-0.2144145304,-2.763948550882965,-11,122024127,17901872340,10692976009.6,1633909867.0
19,FTT,FTX Token,/coins/ftt/overview,53.54,-2.480000000000004,-1.3814698839565298,-4,137080693,17318047997,323459992.4859715,1633909857.0
20,XLM,Stellar,/coins/xlm/overview,0.3311,-0.0221,-2.0414201183432,-6,305423329,16555596884,50001802732.348,1633909856.0
