,Date,Title,Source,Text,Categories
0,2021-10-14 16:08:05,"<a href=""https://seekingalpha.com/article/4459888-crypto-chartbook-bitcoin-has-gone-mainstream?utm_source=cryptocompare.com&utm_medium=referral"">Crypto Chartbook: Bitcoin Has Gone Mainstream</a>",seekingalpha,"In times of uncertainty and warning signs of the Chinese real estate bubble bursting, steps towards a wealth preservation investment policy are a logical consequence.What can be argued is that while typical wealth preservation havens like precious metals performed poorly in a time of crisis, bitcoin soared.All in all, ...",BTC|Market
1,2021-10-14 16:02:18,"<a href=""https://cryptobriefing.com/polkadot-kusama-set-to-dip-despite-parachain-update/?utm_source=main_feed&utm_medium=rss"">Polkadot, Kusama Set to Dip Despite Parachain Update</a>",cryptobriefing,...,Market|Trading
2,2021-10-14 16:00:58,"<a href=""https://ambcrypto.com/binance-hires-former-dubai-financial-services-officer-to-boost-regulatory-compliance/"">Binance hires former Dubai Financial Services officer to boost regulatory compliance</a>",ambcrypto,"Even as it seems like Binance&#8217;s regulatory hurdles have somewhat slowed down, the top cryptocurrency exchange is continuing to push farther towards achieving complete regulatory compliance. In a bid to achieve the same, the company appointed Mark McGinness, former head of international relations at the Dubai Fina...",Exchange|Regulation
3,2021-10-14 16:00:11,"<a href=""https://decrypt.co/83439/sothebys-nfts-ethereum-metaverse-marketplace"">Sotheby’s Dives Deeper Into NFTs With Ethereum ‘Metaverse’ Marketplace</a>",decrypt,"The storied auction house has launched its own curated Ethereum NFT platform, starting with a new Natively Digital auction....",ETH
4,2021-10-14 16:00:00,"<a href=""https://cointelegraph.com/news/what-will-happen-if-a-bitcoin-etf-is-approved-find-out-on-the-market-report-with-mati-greenspan"">What will happen if a Bitcoin ETF is approved? Find out on ‘The Market Report’ with Mati Greenspan</a>",cointelegraph,"“The Market Report” with Cointelegraph is live right now with special guest Mati Greenspan, founder and CEO of Quantum Economics....",Market|BTC
5,2021-10-14 15:59:16,"<a href=""https://cointelegraph.com/news/bitwise-applies-for-actual-bitcoin-etf-with-nyse-arca"">Bitwise applies for 'actual' Bitcoin ETF with NYSE Arca</a>",cointelegraph,"The investment firm withdrew its application for a physically-backed Bitcoin ETF in 2020, but has already received approval for a fund offering investors exposure to companies in the blockchain and crypto industry....",BTC|Business|ICO|Regulation|Blockchain
6,2021-10-14 15:58:37,"<a href=""https://seekingalpha.com/news/3752906-voyager-digitals-steve-ehrlich-sees-rising-competition-to-ethereum-repeats-100k-bitcoin-forecast?utm_source=cryptocompare.com&utm_medium=referral"">Voyager Digital's Steve Ehrlich sees rising competition to Ethereum, repeats $100K Bitcoin forecast</a>",seekingalpha,"Steve Ehrlich, co-founder and CEO of Voyager Digital (OTCQX:VYGVF), said Thursday that he has seen rising competition to Ethereum (ETH-USD), with cryptocurrencies like Solana (SOL-USD), Algorand (ALGO-USD), Cardano (ADA-USD) and Avalanche all taking market share. Speaking to CNBC, Ehrlich also repeated his prediction t...",BTC|ETH|ADA|Market|Trading
7,2021-10-14 15:57:20,"<a href=""https://blockworks.co/funding-tala-raises-145m-ethereum-based-aurora-closes-12m-round/"">Funding: Tala Raises $145M, Ethereum-based Aurora Closes $12M Round</a>",blockworks,"As the funding world is in its final and fourth quarter of 2021, capital continues to flow into the crypto space.The post Funding: Tala Raises $145M, Ethereum-based Aurora Closes $12M Round appeared first on Blockworks....",ETH|Market
8,2021-10-14 15:50:03,"<a href=""https://blockworks.co/sacramento-kings-nba-franchise-partners-with-ankr/"">Sacramento Kings NBA Franchise Partners With Ankr</a>",blockworks,Collaboration marks the latest in a string of blockchain-related initiatives for tech-focused basketball team.The post Sacramento Kings NBA Franchise Partners With Ankr appeared first on Blockworks....,ETH
9,2021-10-14 15:36:00,"<a href=""https://www.theblockcrypto.com/linked/120634/nigerian-nft-artist-becomes-the-first-to-use-social-tokens-during-a-christies-event?utm_source=cryptocompare&utm_medium=rss"">Nigerian NFT artist becomes the first to use social tokens during a Christie’s event</a>",theblock,"Attendees who took a selfie and shared it on social media could earn $OSINA, which could then be spent on the artist's NFTs or other merch. The post Nigerian NFT artist becomes the first to use social tokens during a Christie’s event appeared first on The Block....",ICO
