,USD,EUR,GBP,JPY,CHF,CAD,AUD,PLN,CNY,RUB,KRW,SGD,HKD,INR,IDR,PHP,MYR,THB,NZD,NOK,SEK,DKK,CZK,BGN,HUF,HRK,RON,ISK,TRY,ILS,BRL,MXN,ZAR
USD,1.0,0.8644,0.7338,111.7815,0.9278,1.2533,1.3689,3.9919,6.4475,71.95,1194.3988,1.3554,7.7851,74.9844,14202.1177,50.5057,4.178,33.8499,1.4423,8.5448,8.7422,6.4321,21.9846,1.6906,311.3407,6.4991,4.2772,129.1382,8.9126,,5.5007,20.5977,14.8897
EUR,1.1569,1.0,0.8489,129.32,1.0734,1.4499,1.5837,4.6182,7.4591,83.239,1381.8,1.5681,9.0066,86.7495,16430.43,58.43,4.8335,39.161,1.6686,9.8855,10.1138,7.4413,25.434,1.9558,360.19,7.5188,4.9483,149.4,10.311,,6.3638,23.8295,17.2259
GBP,1.3628,1.178,1.0,152.3383,1.2645,1.708,1.8656,5.4402,8.7868,98.0551,1627.7536,1.8472,10.6097,102.1905,19354.9652,68.8303,5.6938,46.1315,1.9656,11.6451,11.914,8.7658,29.9611,2.3039,424.302,8.8571,5.8291,175.9925,12.1463,,7.4965,28.071,20.292
JPY,0.0089,0.0077,0.0066,1.0,0.0083,0.0112,0.0122,0.0357,0.0577,0.6437,10.6851,0.0121,0.0696,0.6708,127.0525,0.4518,0.0374,0.3028,0.0129,0.0764,0.0782,0.0575,0.1967,0.0151,2.7853,0.0581,0.0383,1.1553,0.0797,,0.0492,0.1843,0.1332
CHF,1.0778,0.9316,0.7909,120.477,1.0,1.3508,1.4754,4.3024,6.949,77.547,1287.3113,1.4609,8.3907,80.8175,15306.9033,54.4345,4.503,36.4831,1.5545,9.2095,9.4222,6.9325,23.6948,1.8221,335.5599,7.0047,4.6099,139.1839,9.6059,,5.9286,22.2,16.048
CAD,0.7979,0.6897,0.5855,89.1924,0.7403,1.0,1.0923,3.1852,5.1446,57.4102,953.0312,1.0815,6.2119,59.8314,11332.1126,40.2993,3.3337,27.0094,1.1508,6.8181,6.9755,5.1323,17.5419,1.3489,248.424,5.1857,3.4129,103.0416,7.1115,,4.3891,16.4353,11.8808
AUD,0.7305,0.6314,0.536,81.6569,0.6778,0.9155,1.0,2.9161,4.7099,52.5598,872.5137,0.9901,5.6871,54.7765,10374.7111,36.8946,3.052,24.7275,1.0536,6.242,6.3862,4.6987,16.0599,1.235,227.4358,4.7476,3.1245,94.336,6.5107,,4.0183,15.0467,10.877
PLN,0.2505,0.2165,0.1838,28.0023,0.2324,0.314,0.3429,1.0,1.6152,18.0241,299.2075,0.3395,1.9502,18.7843,3557.7563,12.6521,1.0466,8.4797,0.3613,2.1406,2.19,1.6113,5.5073,0.4235,77.9936,1.6281,1.0715,32.3503,2.2327,,1.378,5.1599,3.73
CNY,0.1551,0.1341,0.1138,17.3372,0.1439,0.1944,0.2123,0.6191,1.0,11.1594,185.2502,0.2102,1.2075,11.63,2202.7363,7.8334,0.648,5.2501,0.2237,1.3253,1.3559,0.9976,3.4098,0.2622,48.2887,1.008,0.6634,20.0292,1.3823,,0.8532,3.1947,2.3094
RUB,0.0139,0.012,0.0102,1.5536,0.0129,0.0174,0.019,0.0555,0.0896,1.0,16.6004,0.0188,0.1082,1.0422,197.3886,0.702,0.0581,0.4705,0.02,0.1188,0.1215,0.0894,0.3056,0.0235,4.3272,0.0903,0.0594,1.7948,0.1239,,0.0765,0.2863,0.2069
KRW,0.0008,0.0007,0.0006,0.0936,0.0008,0.001,0.0011,0.0033,0.0054,0.0602,1.0,0.0011,0.0065,0.0628,11.8906,0.0423,0.0035,0.0283,0.0012,0.0072,0.0073,0.0054,0.0184,0.0014,0.2607,0.0054,0.0036,0.1081,0.0075,,0.0046,0.0172,0.0125
SGD,0.7378,0.6377,0.5414,82.4692,0.6845,0.9246,1.0099,2.9451,4.7568,53.0827,881.1938,1.0,5.7436,55.3214,10477.9223,37.2617,3.0824,24.9735,1.0641,6.3041,6.4497,4.7454,16.2196,1.2472,229.6984,4.7948,3.1556,95.2745,6.5755,,4.0583,15.1964,10.9852
HKD,0.1285,0.111,0.0943,14.3584,0.1192,0.161,0.1758,0.5128,0.8282,9.242,153.4208,0.1741,1.0,9.6318,1824.2655,6.4875,0.5367,4.348,0.1853,1.0976,1.1229,0.8262,2.8239,0.2172,39.9918,0.8348,0.5494,16.5878,1.1448,,0.7066,2.6458,1.9126
INR,0.0133,0.0115,0.0098,1.4907,0.0124,0.0167,0.0183,0.0532,0.086,0.9595,15.9286,0.0181,0.1038,1.0,189.4009,0.6735,0.0557,0.4514,0.0192,0.114,0.1166,0.0858,0.2932,0.0225,4.1521,0.0867,0.057,1.7222,0.1189,,0.0734,0.2747,0.1986
IDR,0.0001,0.0001,0.0001,0.0079,0.0001,0.0001,0.0001,0.0003,0.0005,0.0051,0.0841,0.0001,0.0005,0.0053,1.0,0.0036,0.0003,0.0024,0.0001,0.0006,0.0006,0.0005,0.0015,0.0001,0.0219,0.0005,0.0003,0.0091,0.0006,,0.0004,0.0015,0.001
PHP,0.0198,0.0171,0.0145,2.2132,0.0184,0.0248,0.0271,0.079,0.1277,1.4246,23.6488,0.0268,0.1541,1.4847,281.1985,1.0,0.0827,0.6702,0.0286,0.1692,0.1731,0.1274,0.4353,0.0335,6.1645,0.1287,0.0847,2.5569,0.1765,,0.1089,0.4078,0.2948
MYR,0.2394,0.2069,0.1756,26.7549,0.2221,0.3,0.3277,0.9555,1.5432,17.2213,285.8798,0.3244,1.8634,17.9476,3399.2821,12.0885,1.0,8.102,0.3452,2.0452,2.0924,1.5395,5.262,0.4046,74.5195,1.5556,1.0238,30.9093,2.1332,,1.3166,4.9301,3.5639
THB,0.0295,0.0255,0.0217,3.3023,0.0274,0.037,0.0404,0.1179,0.1905,2.1256,35.2851,0.04,0.23,2.2152,419.561,1.492,0.1234,1.0,0.0426,0.2524,0.2583,0.19,0.6495,0.0499,9.1977,0.192,0.1264,3.815,0.2633,,0.1625,0.6085,0.4399
NZD,0.6933,0.5993,0.5087,77.5021,0.6433,0.8689,0.9491,2.7677,4.4703,49.8855,828.1194,0.9398,5.3977,51.9894,9846.8357,35.0174,2.8967,23.4694,1.0,5.9244,6.0612,4.4596,15.2427,1.1721,215.8636,4.5061,2.9655,89.5361,6.1794,,3.8139,14.2811,10.3236
NOK,0.117,0.1012,0.0859,13.0818,0.1086,0.1467,0.1602,0.4672,0.7545,8.4203,139.7805,0.1586,0.9111,8.7754,1662.0737,5.9107,0.4889,3.9615,0.1688,1.0,1.0231,0.7527,2.5729,0.1978,36.4362,0.7606,0.5006,15.113,1.043,,0.6438,2.4106,1.7425
