,Index,Price,24h Δ
0,S&P 500 (United States),4361.19,<p class=red>-30.17 (-0.69%)</p>
1,Nasdaq (United States),14486.2,<p class=red>-93.3 (-0.64%)</p>
2,S&P/TSX (Canada),20416.31,<p class=green>0.1 (0.0%)</p>
3,FTSE BIVA Real Time Price (Mexico),1064.75,<p class=green>9.22 (0.87%)</p>
4,DAX (Germany),15153.85,<p class=red>-45.29 (-0.3%)</p>
5,FTSE 100 (United Kingdom),7119.79,<p class=red>-27.06 (-0.38%)</p>
6,CAC 40 (France),6539.72,<p class=red>-30.82 (-0.47%)</p>
7,FTSE Italia All Share (Italy),28380.75,<p class=red>-25.65 (-0.09%)</p>
8,IBEX 35 (Spain),8891.5,<p class=red>-7.5 (-0.08%)</p>
9,PSI 20 (Portugal),5551.69,<p class=green>14.66 (0.26%)</p>
10,AEX (Netherlands),772.99,<p class=red>-0.8 (-0.1%)</p>
11,BEL 20 (Belgium),4153.3,<p class=red>-8.03 (-0.19%)</p>
12,OSE Benchmark (Norway),1171.39,<p class=red>-1.64 (-0.14%)</p>
13,OMXS30 (Sweden),2237.83,<p class=green>4.31 (0.19%)</p>
14,OMX Helsinki 25 (Finland),5321.82,<p class=red>-28.8 (-0.54%)</p>
15,WIG20 (Poland),2446.11,<p class=red>-11.25 (-0.46%)</p>
16,MOEX (Russia),4265.05,<p class=red>-14.82 (-0.35%)</p>
17,Shanghai (China),3546.94,<p class=red>-44.77 (-1.25%)</p>
18,SZSE Component (China),14135.38,<p class=red>-232.22 (-1.62%)</p>
19,China A50 (China),15870.42,<p class=red>-61.93 (-0.39%)</p>
20,Nikkei 225 (Japan),28230.61,<p class=red>-267.59 (-0.94%)</p>
21,JASDAQ (Japan),186.13,<p class=red>-0.97 (-0.52%)</p>
22,KOSPI (South Korea),2916.38,<p class=red>-39.92 (-1.35%)</p>
23,Hang Seng (Hong Kong),24962.59,<p class=red>-362.5 (-1.43%)</p>
24,FTSE Singapore (Singapore),324.5,<p class=green>0.24 (0.07%)</p>
25,BSE Sensex (India),60284.31,<p class=green>148.53 (0.25%)</p>
26,BIST 100 (Turkey),1421.04,<p class=green>4.74 (0.33%)</p>
27,Taiwan Weighted (Taiwan),16462.84,<p class=red>-177.59 (-1.07%)</p>
28,SET (Thailand),1643.64,<p class=green>10.2 (0.62%)</p>
29,S&P/ASX 200 (Australia),7280.7,<p class=red>-19.1 (-0.26%)</p>
30,NZX 50 (New Zealand),12996.26,<p class=red>-2.93 (-0.02%)</p>
31,Bovespa (Brazil),112180.0,<p class=red>-653.0 (-0.58%)</p>
32,S&P Merval (Argentina),77553.31,<p class=green>110.21 (0.14%)</p>
33,S&P CLX IPSA (Chile),4145.62,<p class=green>15.94 (0.39%)</p>
