,Bond,Yield,24h Δ
0,Australia 10Y,1.718,<p class=red>-0.0 (-0.0%)</p>
1,Austria 10Y,0.084,<p class=red>-0.02 (-20.2%)</p>
2,Bangladesh 10Y,6.435,<p class=green>0.0 (0.0%)</p>
3,Belgium 10Y,0.176,<p class=red>-0.01 (-5.29%)</p>
4,Bulgaria 10Y,0.2,<p class=green>0.0 (0.0%)</p>
5,China 10Y,2.979,<p class=green>0.02 (0.67%)</p>
6,Croatia 10Y,0.398,<p class=red>-0.0 (-0.0%)</p>
7,Cyprus 10Y,0.356,<p class=red>-0.01 (-2.73%)</p>
8,Czech Republic 10Y,2.315,<p class=green>0.08 (3.59%)</p>
9,Egypt 10Y,15.23,<p class=green>0.0 (0.0%)</p>
10,France 10Y,0.206,<p class=red>-0.01 (-4.59%)</p>
11,Germany 10Y,-0.13,<p class=red>-0.01 (8.47%)</p>
12,Greece 10Y,0.91,<p class=red>-0.02 (-2.16%)</p>
13,Hong Kong 10Y,1.358,<p class=red>-0.02 (-1.45%)</p>
14,Iceland 10Y,3.936,<p class=green>0.0 (0.0%)</p>
15,India 10Y,6.327,<p class=red>-0.02 (-0.32%)</p>
16,Indonesia 10Y,6.444,<p class=red>-0.0 (-0.0%)</p>
17,Ireland 10Y,0.235,<p class=red>-0.03 (-11.49%)</p>
18,Israel 10Y,1.206,<p class=red>-0.03 (-2.43%)</p>
19,Italy 10Y,0.891,<p class=red>-0.02 (-2.19%)</p>
20,Japan 10Y,0.086,<p class=red>-0.0 (-0.0%)</p>
21,Jordan 10Y,4.835,<p class=red>-0.0 (-0.0%)</p>
22,Kenya 10Y,12.776,<p class=red>-0.16 (-1.24%)</p>
23,Malaysia 10Y,3.641,<p class=red>-0.06 (-1.62%)</p>
24,Mauritius 10Y,3.891,<p class=green>0.0 (0.0%)</p>
25,Morocco 10Y,2.268,<p class=green>0.0 (0.0%)</p>
26,Namibia 10Y,11.152,<p class=green>0.0 (0.0%)</p>
27,Netherlands 10Y,-0.005,<p class=red>-0.01 (-250.0%)</p>
28,New Zealand 10Y,2.13,<p class=green>0.01 (0.47%)</p>
29,Norway 10Y,1.705,<p class=red>-0.02 (-1.16%)</p>
30,Pakistan 10Y,10.82,<p class=red>-0.01 (-0.09%)</p>
31,Philippines 10Y,4.984,<p class=green>0.03 (0.6%)</p>
32,Poland 10Y,2.536,<p class=green>0.05 (2.01%)</p>
33,Portugal 10Y,0.377,<p class=red>-0.02 (-5.08%)</p>
34,Qatar 10Y,2.242,<p class=red>-0.03 (-1.32%)</p>
35,Romania 10Y,5.03,<p class=green>0.25 (5.22%)</p>
36,Russia 10Y,7.46,<p class=green>0.03 (0.4%)</p>
37,Serbia 10Y,2.8,<p class=red>-0.08 (-2.78%)</p>
38,Singapore 10Y,1.734,<p class=red>-0.02 (-1.14%)</p>
39,Slovakia 10Y,0.02,<p class=red>-0.02 (-50.0%)</p>
40,Slovenia 10Y,0.222,<p class=red>-0.02 (-8.16%)</p>
41,South Africa 10Y,9.595,<p class=green>0.02 (0.21%)</p>
42,South Korea 10Y,2.447,<p class=green>0.08 (3.39%)</p>
43,Spain 10Y,0.496,<p class=red>-0.02 (-3.9%)</p>
44,Sri Lanka 10Y,10.78,<p class=red>-0.26 (-2.35%)</p>
45,Switzerland 10Y,-0.088,<p class=red>-0.01 (13.16%)</p>
46,Taiwan 10Y,0.475,<p class=green>0.01 (2.17%)</p>
47,Turkey 10Y,19.45,<p class=green>0.29 (1.51%)</p>
48,Uganda 10Y,14.483,<p class=green>0.0 (0.0%)</p>
49,Vietnam 10Y,2.084,<p class=red>-0.05 (-2.34%)</p>
